feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.0001825094223022461,0.0001825094223022461,0.0,0.004299543219322244,0.0009056569178188014,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.0001825094223022461,0.0001825094223022461,0.0,0.004299543219322244,0.0009056569178188014,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.0001825094223022461,0.0001825094223022461,0.0,0.004299543219322244,0.0009056569178188014,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.0001825094223022461,0.0001825094223022461,0.0,0.004299543219322244,0.0009056569178188014,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444043832534829,0.001368573517856684,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444043832534829,0.001368573517856684,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444043832534829,0.001368573517856684,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444043832534829,0.001368573517856684,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
0.00011372566223144531,0.00011372566223144531,0.0,0.008262968974823037,0.0017770421747193947,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00011372566223144531,0.00011372566223144531,0.0,0.008262968974823037,0.0017770421747193947,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00011372566223144531,0.00011372566223144531,0.0,0.008262968974823037,0.0017770421747193947,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.00011372566223144531,0.00011372566223144531,0.0,0.008262968974823037,0.0017770421747193947,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.0008779764175415039,0.0008779764175415039,0.0,0.012038550692314187,0.0025615905139942047,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.001
0.0008779764175415039,0.0008779764175415039,0.0,0.012038550692314187,0.0025615905139942047,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.001
0.0008779764175415039,0.0008779764175415039,0.0,0.012038550692314187,0.0025615905139942047,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.001
0.0008779764175415039,0.0008779764175415039,0.0,0.012038550692314187,0.0025615905139942047,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.001
