feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.00019466876983642578,0.00019466876983642578,0.0,0.004570411648196077,0.0009626352031632076,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570411648196077,0.0009626352031632076,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570411648196077,0.0009626352031632076,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570411648196077,0.0009626352031632076,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.01
2.4437904357910156e-05,2.4437904357910156e-05,0.0,0.007920356597346162,0.0016854203808715665,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.4437904357910156e-05,2.4437904357910156e-05,0.0,0.007920356597346162,0.0016854203808715665,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.4437904357910156e-05,2.4437904357910156e-05,0.0,0.007920356597346162,0.0016854203808715665,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.4437904357910156e-05,2.4437904357910156e-05,0.0,0.007920356597346162,0.0016854203808715665,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
0.000102996826171875,0.000102996826171875,0.0,0.008678274359148835,0.001866957579583583,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.000102996826171875,0.000102996826171875,0.0,0.008678274359148835,0.001866957579583583,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.000102996826171875,0.000102996826171875,0.0,0.008678274359148835,0.001866957579583583,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.000102996826171875,0.000102996826171875,0.0,0.008678274359148835,0.001866957579583583,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.0008600950241088867,0.0008600950241088867,0.0,0.012336628641527986,0.0026277723834529426,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.001
0.0008600950241088867,0.0008600950241088867,0.0,0.012336628641527986,0.0026277723834529426,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.001
0.0008600950241088867,0.0008600950241088867,0.0,0.012336628641527986,0.0026277723834529426,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.001
0.0008600950241088867,0.0008600950241088867,0.0,0.012336628641527986,0.0026277723834529426,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.001
