feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.0001825094223022461,0.0001825094223022461,0.0,0.00429875345777897,0.0009057100061811519,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.0001825094223022461,0.0001825094223022461,0.0,0.00429875345777897,0.0009057100061811519,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.0001825094223022461,0.0001825094223022461,0.0,0.00429875345777897,0.0009057100061811519,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.0001825094223022461,0.0001825094223022461,0.0,0.00429875345777897,0.0009057100061811519,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444028931373635,0.0013685417953867751,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444028931373635,0.0013685417953867751,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444028931373635,0.0013685417953867751,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.01
2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.006444028931373635,0.0013685417953867751,True,True,4,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.01
0.00011372566223144531,0.00011372566223144531,0.0,0.008262954073661843,0.0017770853050905187,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,0.5,0.001
0.00011372566223144531,0.00011372566223144531,0.0,0.008262954073661843,0.0017770853050905187,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,0.5,0.001
0.00011372566223144531,0.00011372566223144531,0.0,0.008262954073661843,0.0017770853050905187,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,0.5,0.001
0.00011372566223144531,0.00011372566223144531,0.0,0.008262954073661843,0.0017770853050905187,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,0.5,0.001
0.0008778572082519531,0.0008778572082519531,0.0,0.012038848715538064,0.0025616005096292687,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.001
0.0008778572082519531,0.0008778572082519531,0.0,0.012038848715538064,0.0025616005096292687,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.001
0.0008778572082519531,0.0008778572082519531,0.0,0.012038848715538064,0.0025616005096292687,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.001
0.0008778572082519531,0.0008778572082519531,0.0,0.012038848715538064,0.0025616005096292687,True,True,2,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.001
